Ollie;Galasso;13/03/06;1
Jon;Seastrunk;12/01/07;2
Ted;Luat;17/07/07;3
Myron;Quaife;28/09/07;4
Hollis;Syres;22/10/07;5
Norbert;Tebeest;05/12/07;6
Alvaro;Callum;19/11/10;7
Emanuel;Ferrill;06/01/12;8
Brandon;Aufmuth;31/07/12;9
Lamar;Sanburn;19/12/12;10
Lindsey;Arnaiz;27/12/12;11
Lyman;Shumer;29/04/13;12
Santo;Abrahamson;10/06/13;13
Bernardo;Besmer;26/05/14;14
Millard;Ery;11/09/14;15
Oren;Nau;13/11/14;16
Normand;Grgurich;01/12/14;17
Milton;Hannett;14/04/15;18
Pete;Stobierski;12/01/16;19
Wilbur;Pommier;22/01/16;20
Kelvin;Objio;26/01/16;21
Shannon;Petermeier;08/02/16;22
Darrick;Eveler;13/07/16;23
Adolph;Natwick;29/08/16;24
Jamey;Elsbree;04/10/16;25
Efren;Seaburn;28/09/06;26
Antonio;Tulipano;15/02/07;27
Stuart;Schachte;15/03/07;28
Winford;Ebach;23/04/07;29
Augustus;Melen;23/07/07;30
Mauricio;Pratte;01/01/08;31
Cornelius;Budak;24/06/09;32
Chung;Riesenberger;16/12/09;33
Stanton;Supnet;03/03/10;34
Ryan;Martie;11/03/10;35
Korey;McManaman;17/11/10;36
Ian;Kroening;26/01/11;37
Leif;Saalwaechter;11/02/11;38
Ahmed;Sanner;14/09/11;39
Mervin;Bromer;20/09/12;40
Ty;Viehweg;23/10/12;41
Victor;Jaro;22/08/13;42
Hosea;Cumings;24/09/13;43
Edmund;Campolo;03/01/14;44
Cedrick;Muckler;24/01/14;45
Hassan;Ed;18/02/15;46
Luigi;Gerrish;09/03/15;47
Greg;Defrancisco;10/03/15;48
August;Novinger;20/04/16;49
Carmelo;Roosa;16/11/16;50
Jerome;Lefebvre;17/02/18;51
Dem;Dam;12/12/12;52
